Word,Count
fyp.generalbusinessgame.test:bnbMode}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#colorAccent},1
fyp.generalbusinessgame.test.R.attr#titleMargins},1
fyp.generalbusinessgame.test.R.attr#fastScrollVerticalTrackDrawable},1
fyp.generalbusinessgame.test.R.attr#actionDropDownStyle},1
fyp.generalbusinessgame.test.R.attr#homeLayout},1
fyp.generalbusinessgame.test:tickMark,1
presented,1
fyp.generalbusinessgame.test:hintEnabled}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:switchPadding}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#iconTint},1
fyp.generalbusinessgame.test.R.attr#paddingTopNoTitle},1
fyp.generalbusinessgame.test:srcCompat,1
#sBindPreferenceSummaryToValueListener,1
subclass,1
fyp.generalbusinessgame.test.R.attr#actionModeCopyDrawable},1
current,1
fyp.generalbusinessgame.test:expandedTitleMarginEnd}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:windowFixedHeightMinor}</code></td><td></td></tr>,1
Collapsing,1
fyp.generalbusinessgame.test.R.attr#panelMenuListWidth},1
fyp.generalbusinessgame.test:initialActivityCount}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:actionModePasteDrawable,1
fyp.generalbusinessgame.test:tabPaddingStart,1
fyp.generalbusinessgame.test:colorButtonNormal,1
fyp.generalbusinessgame.test:hintAnimationEnabled}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:collapsedTitleTextAppearance}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:numericModifiers,1
error,1
fyp.generalbusinessgame.test.R.attr#layout_behavior},1
fyp.generalbusinessgame.test:contentPaddingTop}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#bnbElevation},1
thrown,1
fyp.generalbusinessgame.test:actionModeSplitBackground}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#actionOverflowMenuStyle},1
fyp.generalbusinessgame.test.R.attr#pressedTranslationZ},1
fyp.generalbusinessgame.test:showText,1
Utilities,1
fyp.generalbusinessgame.test:progressBarStyle}</code></td><td></td></tr>,1
except,1
fyp.generalbusinessgame.test:showAsAction}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:thickness,1
fyp.generalbusinessgame.test.R.attr#titleEnabled},1
fyp.generalbusinessgame.test.R.attr#fastScrollVerticalThumbDrawable},1
fyp.generalbusinessgame.test:actionModeSelectAllDrawable,1
compliance,1
fyp.generalbusinessgame.test:expanded,1
fyp.generalbusinessgame.test:tabGravity}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#tabMaxWidth},1
fyp.generalbusinessgame.test:contentPaddingBottom,1
fyp.generalbusinessgame.test.R.attr#actionMenuTextColor},1
fyp.generalbusinessgame.test:actionMenuTextAppearance,1
fyp.generalbusinessgame.test.R.attr#activityChooserViewStyle},1
fyp.generalbusinessgame.test:expandActivityOverflowButtonDrawable}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#cardCornerRadius},1
fyp.generalbusinessgame.test.R.attr#tabTextAppearance},1
fyp.generalbusinessgame.test:showText}</code></td><td></td></tr>,1
(networkInfo,1
cancel,1
measured,1
fyp.generalbusinessgame.test.R.attr#windowMinWidthMajor},1
08-Apr-17,1
fyp.generalbusinessgame.test:toolbarStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#commitIcon},1
Example,1
fyp.generalbusinessgame.test.R.attr#buttonTintMode},1
fyp.generalbusinessgame.test.R.attr#navigationContentDescription},1
fyp.generalbusinessgame.test:titleMarginEnd}</code></td><td></td></tr>,1
Gson();,1
(EditText),1
fyp.generalbusinessgame.test:subtitleTextColor,1
fyp.generalbusinessgame.test:headerLayout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:tickMarkTint,1
httpRequest,1
fyp.generalbusinessgame.test:fontWeight,1
fyp.generalbusinessgame.test.R.attr#voiceIcon},1
fyp.generalbusinessgame.test:buttonBarNegativeButtonStyle,1
fyp.generalbusinessgame.test:buttonTint,1
fyp.generalbusinessgame.test:colorAccent,1
fyp.generalbusinessgame.test:autoSizePresetSizes,1
fyp.generalbusinessgame.test:fastScrollEnabled,1
RingtoneManager,1
fyp.generalbusinessgame.test:scrimVisibleHeightTrigger}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:titleEnabled}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#drawableSize},1
fyp.generalbusinessgame.test:customNavigationLayout,1
fyp.generalbusinessgame.test:tabTextAppearance,1
fyp.generalbusinessgame.test:reverseLayout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#actionProviderClass},1
menu;,1
agreed,1
fyp.generalbusinessgame.test:actionBarTabBarStyle}</code></td><td></td></tr>,1
ResearchDevFragment,1
fyp.generalbusinessgame.test:expandedTitleMarginTop,1
appearance,1
fyp.generalbusinessgame.test:layout_dodgeInsetEdges}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:expandedTitleMarginTop}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:switchMinWidth}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:behavior_overlapTop,1
fyp.generalbusinessgame.test:layout_keyline,1
fyp.generalbusinessgame.test:bnbElevation,1
fyp.generalbusinessgame.test:titleMargin,1
fyp.generalbusinessgame.test:titleMargins,1
fyp.generalbusinessgame.test:listPreferredItemHeightLarge}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:windowActionBarOverlay,1
fyp.generalbusinessgame.test:buttonTintMode}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:dropdownListPreferredItemHeight,1
fyp.generalbusinessgame.test:seekBarStyle,1
fyp.generalbusinessgame.test:windowNoTitle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#buttonStyle},1
email/password,1
tablets,1
fyp.generalbusinessgame.test:textAppearanceListItem,1
fyp.generalbusinessgame.test:dialogPreferredPadding,1
fyp.generalbusinessgame.test:expandedTitleTextAppearance}</code></td><td></td></tr>,1
ANY,1
fyp.generalbusinessgame.test.R.attr#tabMode},1
fyp.generalbusinessgame.test.R.attr#expandedTitleMargin},1
fyp.generalbusinessgame.test:layout_behavior,1
fyp.generalbusinessgame.test:icon}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:behavior_autoHide}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:dropDownListViewStyle,1
title,1
fyp.generalbusinessgame.test:suggestionRowLayout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:fastScrollHorizontalTrackDrawable}</code></td><td></td></tr>,1
machine,1
fyp.generalbusinessgame.test:preserveIconSpacing}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#contentDescription},1
fyp.generalbusinessgame.test:actionModePopupWindowStyle,1
fyp.generalbusinessgame.test:editTextStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:searchIcon,1
fyp.generalbusinessgame.test:titleTextAppearance,1
mCallback.updateFromDownload(null);,1
fyp.generalbusinessgame.test.R.attr#fastScrollEnabled},1
fyp.generalbusinessgame.test.R.attr#autoSizeStepGranularity},1
successfully,1
fyp.generalbusinessgame.test:colorControlNormal,1
fyp.generalbusinessgame.test:titleMarginEnd,1
fyp.generalbusinessgame.test:buttonBarPositiveButtonStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:logoDescription}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:tabIndicatorHeight}</code></td><td></td></tr>,1
obtain,1
fyp.generalbusinessgame.test:textColorAlertDialogListItem}</code></td><td></td></tr>,1
were,1
fyp.generalbusinessgame.test:actionModeWebSearchDrawable,1
we,1
fyp.generalbusinessgame.test.R.attr#ratingBarStyleIndicator},1
fyp.generalbusinessgame.test.R.attr#displayOptions},1
fyp.generalbusinessgame.test:textAppearanceListItem}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:hideOnContentScroll,1
MUST,1
fyp.generalbusinessgame.test.R.attr#radioButtonStyle},1
fyp.generalbusinessgame.test:commitIcon,1
fyp.generalbusinessgame.test.R.attr#numericModifiers},1
fyp.generalbusinessgame.test:fontProviderQuery,1
fyp.generalbusinessgame.test:dialogPreferredPadding}</code></td><td></td></tr>,1
(ViewPager),1
fyp.generalbusinessgame.test.R.attr#panelBackground},1
fyp.generalbusinessgame.test:cardBackgroundColor}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#counterOverflowTextAppearance},1
fyp.generalbusinessgame.test:goIcon}</code></td><td></td></tr>,1
DummyItem},1
fyp.generalbusinessgame.test:alphabeticModifiers,1
Java,1
fyp.generalbusinessgame.test:expandedTitleMarginEnd,1
fyp.generalbusinessgame.test:listItemLayout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#icon},1
fyp.generalbusinessgame.test.R.attr#bottomSheetDialogTheme},1
fyp.generalbusinessgame.test:checkedTextViewStyle,1
Notify,1
fyp.generalbusinessgame.test:thumbTextPadding,1
injection,1
fyp.generalbusinessgame.test:expandedTitleMargin}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:subtitleTextAppearance}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:state_collapsed}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:iconTintMode}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:textAppearanceListItemSmall,1
fyp.generalbusinessgame.test:colorButtonNormal}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#titleMarginBottom},1
fyp.generalbusinessgame.test:dividerHorizontal,1
fyp.generalbusinessgame.test:navigationMode}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:buttonStyle}</code></td><td></td></tr>,1
\category,\,1
fyp.generalbusinessgame.test:popupWindowStyle,1
fyp.generalbusinessgame.test.R.attr#state_collapsed},1
fyp.generalbusinessgame.test:iconTintMode,1
(networkInfo.getType(),1
fyp.generalbusinessgame.test:passwordToggleEnabled,1
exceptions,1
fyp.generalbusinessgame.test:toolbarNavigationButtonStyle,1
fyp.generalbusinessgame.test:tickMarkTint}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:bnbActiveColor,1
fyp.generalbusinessgame.test:buttonPanelSideLayout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:dividerVertical,1
fyp.generalbusinessgame.test:counterTextAppearance}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:radioButtonStyle,1
fyp.generalbusinessgame.test:listPreferredItemPaddingRight,1
fyp.generalbusinessgame.test.R.attr#autoCompleteTextViewStyle},1
fyp.generalbusinessgame.test.R.attr#alpha},1
fyp.generalbusinessgame.test.R.attr#tabPaddingTop},1
handset,1
fyp.generalbusinessgame.test:titleTextColor,1
fyp.generalbusinessgame.test:titleEnabled,1
special,1
fyp.generalbusinessgame.test:tooltipText,1
fyp.generalbusinessgame.test:alertDialogCenterButtons,1
fyp.generalbusinessgame.test:passwordToggleContentDescription,1
void,1
fyp.generalbusinessgame.test.R.attr#layoutManager},1
fyp.generalbusinessgame.test:navigationIcon,1
fyp.generalbusinessgame.test.R.attr#buttonStyleSmall},1
fyp.generalbusinessgame.test.R.attr#passwordToggleTint},1
fyp.generalbusinessgame.test.R.attr#borderWidth},1
governing,1
fyp.generalbusinessgame.test:color,1
fyp.generalbusinessgame.test:foregroundInsidePadding}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:windowMinWidthMinor,1
fyp.generalbusinessgame.test:preserveIconSpacing,1
fyp.generalbusinessgame.test:layoutManager}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#spinnerDropDownItemStyle},1
fyp.generalbusinessgame.test:listPreferredItemPaddingLeft}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:layout_anchorGravity}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#fontWeight},1
fyp.generalbusinessgame.test.R.attr#autoSizeMaxTextSize},1
fyp.generalbusinessgame.test:useCompatPadding,1
fyp.generalbusinessgame.test:cardMaxElevation}</code></td><td></td></tr>,1
sync,1
required,1
fyp.generalbusinessgame.test.R.attr#dialogTheme},1
fyp.generalbusinessgame.test.R.attr#spinBars},1
Open,1
fyp.generalbusinessgame.test:bnbActiveColor}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:collapseIcon,1
getArguments().getString(requestKey);,1
fyp.generalbusinessgame.test:tabBackground}</code></td><td></td></tr>,1
Fragment},1
fyp.generalbusinessgame.test.R.attr#paddingBottomNoButtons},1
fyp.generalbusinessgame.test.R.attr#buttonTint},1
format,1
fyp.generalbusinessgame.test.R.attr#textAppearanceListItemSecondary},1
fyp.generalbusinessgame.test:alertDialogCenterButtons}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:progressBarPadding,1
fyp.generalbusinessgame.test.R.attr#thumbTextPadding},1
Context,1
fyp.generalbusinessgame.test:actionProviderClass,1
fyp.generalbusinessgame.test:itemPadding}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:expandedTitleMarginBottom,1
\controls,\,1
fyp.generalbusinessgame.test:goIcon,1
fyp.generalbusinessgame.test:fontProviderQuery}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#bnbActiveColor},1
fyp.generalbusinessgame.test.R.attr#tabGravity},1
Design:,1
fyp.generalbusinessgame.test.R.attr#state_collapsible},1
fyp.generalbusinessgame.test:passwordToggleTintMode,1
fyp.generalbusinessgame.test:expandedTitleMarginStart}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#showDividers},1
fyp.generalbusinessgame.test:customNavigationLayout}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:colorControlNormal}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:showTitle,1
OR,1
fyp.generalbusinessgame.test:spinnerDropDownItemStyle,1
fyp.generalbusinessgame.test.R.attr#borderlessButtonStyle},1
fyp.generalbusinessgame.test:expandedTitleGravity}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:layout_collapseParallaxMultiplier,1
fyp.generalbusinessgame.test:tooltipForegroundColor,1
fyp.generalbusinessgame.test:fontProviderFetchStrategy,1
during,1
fyp.generalbusinessgame.test:buttonBarPositiveButtonStyle,1
fyp.generalbusinessgame.test:alpha}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:bottomSheetStyle,1
fyp.generalbusinessgame.test:fastScrollHorizontalThumbDrawable}</code></td><td></td></tr>,1
active,1
fyp.generalbusinessgame.test:layout_insetEdge,1
fyp.generalbusinessgame.test.R.attr#fastScrollHorizontalTrackDrawable},1
fyp.generalbusinessgame.test.R.attr#imageButtonStyle},1
fyp.generalbusinessgame.test:icon,1
fyp.generalbusinessgame.test.R.attr#colorButtonNormal},1
fyp.generalbusinessgame.test:bnbBackgroundColor,1
fyp.generalbusinessgame.test:layout_collapseParallaxMultiplier}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:windowFixedHeightMajor}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:thickness}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#actionModeCutDrawable},1
fyp.generalbusinessgame.test:actionDropDownStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#tint},1
fyp.generalbusinessgame.test:fontProviderFetchStrategy}</code></td><td></td></tr>,1
law,1
fyp.generalbusinessgame.test:actionBarTabTextStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:cardMaxElevation,1
fyp.generalbusinessgame.test:dividerHorizontal}</code></td><td></td></tr>,1
doInBackground(),1
fyp.generalbusinessgame.test:windowActionBar}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#trackTint},1
adapter,1
fyp.generalbusinessgame.test.R.attr#expandedTitleMarginEnd},1
\getLayoutInflater().inflate(R.layout.toolbar,\,1
fyp.generalbusinessgame.test:bnbBackgroundStyle,1
fyp.generalbusinessgame.test.R.attr#searchHintIcon},1
fyp.generalbusinessgame.test:expanded}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#alertDialogButtonGroupStyle},1
fyp.generalbusinessgame.test:actionModeSelectAllDrawable}</code></td><td></td></tr>,1
Make,1
fyp.generalbusinessgame.test:autoSizeMaxTextSize}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:cardPreventCornerOverlap}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#behavior_peekHeight},1
fyp.generalbusinessgame.test:queryHint,1
fyp.generalbusinessgame.test:overlapAnchor,1
fyp.generalbusinessgame.test:actionModeFindDrawable,1
\completed,\,1
fyp.generalbusinessgame.test.R.attr#measureWithLargestChild},1
fyp.generalbusinessgame.test:colorPrimary}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:tickMark}</code></td><td></td></tr>,1
sure,1
fyp.generalbusinessgame.test.R.attr#cardUseCompatPadding},1
fyp.generalbusinessgame.test:alpha,1
fyp.generalbusinessgame.test:actionBarItemBackground}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:measureWithLargestChild,1
fyp.generalbusinessgame.test:tabTextAppearance}</code></td><td></td></tr>,1
right,1
fyp.generalbusinessgame.test:behavior_peekHeight}</code></td><td></td></tr>,1
ConnectivityManager.TYPE_MOBILE)),1
fyp.generalbusinessgame.test:errorEnabled}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:switchStyle,1
fyp.generalbusinessgame.test:colorError,1
Version,1
fyp.generalbusinessgame.test:barLength,1
fyp.generalbusinessgame.test:autoCompleteTextViewStyle,1
fyp.generalbusinessgame.test:layout_behavior}</code></td><td></td></tr>,1
software,1
fyp.generalbusinessgame.test.R.attr#indeterminateProgressStyle},1
perform,1
fyp.generalbusinessgame.test:alertDialogButtonGroupStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:actionBarStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test.R.attr#thickness},1
fyp.generalbusinessgame.test.R.attr#colorPrimary},1
fyp.generalbusinessgame.test:showTitle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:backgroundStacked}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:fastScrollHorizontalThumbDrawable,1
fyp.generalbusinessgame.test:tabMaxWidth,1
fyp.generalbusinessgame.test:actionBarDivider,1
fyp.generalbusinessgame.test:gapBetweenBars,1
fyp.generalbusinessgame.test.R.attr#showAsAction},1
fyp.generalbusinessgame.test.R.attr#actionViewClass},1
fyp.generalbusinessgame.test.R.attr#titleTextColor},1
fyp.generalbusinessgame.test:actionModeCloseButtonStyle}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:titleMarginBottom,1
fyp.generalbusinessgame.test.R.attr#fastScrollHorizontalThumbDrawable},1
fyp.generalbusinessgame.test.R.attr#actionMenuTextAppearance},1
calling,1
\"\License"\);\,1
takes,1
fyp.generalbusinessgame.test:listPreferredItemHeight}</code></td><td></td></tr>,1
correspond,1
fyp.generalbusinessgame.test:layout_anchor,1
Start,1
fyp.generalbusinessgame.test:voiceIcon}</code></td><td></td></tr>,1
\href="\http://developer.android.com/design/patterns/settings.html"\>\,1
fyp.generalbusinessgame.test:titleMarginBottom}</code></td><td></td></tr>,1
fyp.generalbusinessgame.test:closeIcon}</code></td><td></td></tr>,1
2.0,1
String,1
fyp.generalbusinessgame.test.R.attr#windowFixedHeightMinor},1
fyp.generalbusinessgame.test.R.attr#expandActivityOverflowButtonDrawable},1
TextView,1
Host,1
